,1288719832,주식회사 새벽산업개발,전정우,24,106,620,87.453,07 05,2018/03/29 12:26:19,낙찰하한선 미달,
,6138135492,유신환경 유한회사,권오현,24,108,700,87.461,04 13,2018/03/29 09:54:37,낙찰하한선 미달,
,5038165613,주식회사 상원엔텍,김정숙,24,131,200,87.542,11 05,2018/03/30 09:29:58,낙찰하한선 미달,
,6098124282,현대환경개발 주식회사,김민수,24,133,000,87.549,14 08,2018/03/27 05:02:39,낙찰하한선 미달,
,6158125476,한맥(주),허만율,24,136,600,87.562,05 15,2018/03/28 15:31:11,낙찰하한선 미달,
,6138133330,삼삼환경 주식회사,박수연,24,147,000,87.599,15 06,2018/03/30 08:43:13,낙찰하한선 미달,
,6118120751,주식회사 승안환경,정문균,24,150,000,87.610,09 05,2018/03/29 22:07:33,낙찰하한선 미달,
,6158148504,(주)경부 이엔티,신휘영,24,155,000,87.629,15 05,2018/03/30 09:02:07,낙찰하한선 미달,
,6138118080,주식회사 청암산업,조경란,24,173,000,87.694,01 04,2018/03/30 08:21:23,낙찰하한선 미달,
,6118119458,주식회사 초계산업,류삼엽,24,185,000,87.737,14 08,2018/03/30 09:35:34,낙찰하한선 미달,
,6228102700,한통아스콘 주식회사,김외현,24,193,000,87.766,02 12,2018/03/29 18:49:19,낙찰하한선 미달,
,6158107027,(주)정우개발,조기영,24,198,000,87.784,09 06,2018/03/30 09:29:03,낙찰하한선 미달,
,7588100831,주식회사 주원환경,박주원,24,218,800,87.860,11 03,2018/03/28 19:23:33,낙찰하한선 미달,
,6228109983,남도산업 주식회사,최대원,24,239,000,87.933,09 07,2018/03/29 08:42:40,낙찰하한선 미달,
,6138139386,동건환경 주식회사,이정미,24,243,000,87.948,08 07,2018/03/26 10:56:35,낙찰하한선 미달,
,6138174985,주식회사 토지환경,차준호,24,247,030,87.962,14 11,2018/03/29 23:19:01,낙찰하한선 미달,
,6118110646,(주)한국크락샤,하종탁,24,256,600,87.997,02 08,2018/03/30 08:51:43,낙찰하한선 미달,
1,6158183554,세정건업 주식회사,이정재,24,290,000,88.118,07 15,2018/03/29 16:59:10, ,
2,6088118074,수성산업 주식회사,황장양,24,319,000,88.223,15 14,2018/03/28 14:28:50, ,
3,6138129025,주식회사 아름산업,강태성,24,323,000,88.238,06 14,2018/03/30 09:22:18, ,
4,6088119466,대부개발 주식회사,금미자,24,344,800,88.317,11 15,2018/03/30 09:19:15, ,
5,6088135845,주식회사 오곡산업,윤종열,24,350,000,88.336,05 10,2018/03/30 08:08:54, ,
6,6088182294,좋은환경주식회사,차정원,24,386,000,88.467,15 07,2018/03/29 14:21:08, ,
6,6128105734,주식회사 조양산업,이기욱,24,386,000,88.467,04 03,2018/03/28 17:08:03, ,
,6088183541,대진환경 주식회사,박진영,23,910,000,86.740,01 10,2018/03/30 09:14:23,낙찰하한선 미달,
,6118120275,주식회사 은창환경,조동심,23,931,000,86.816,09 07,2018/03/30 09:43:55,낙찰하한선 미달,
,6138133683,주식회사 초원환경,양영아,23,946,000,86.870,02 01,2018/03/30 09:29:01,낙찰하한선 미달,
,6138127099,주식회사 삼우리콘산업,양진수,23,980,000,86.994,01 06,2018/03/26 19:50:00,낙찰하한선 미달,
,6138127366,일신환경(주),이창근,23,999,800,87.065,01 04,2018/03/29 13:57:52,낙찰하한선 미달,
,8688700222,주식회사 탑리사이클링,주성현,24,003,800,87.080,09 11,2018/03/28 10:27:50,낙찰하한선 미달,
,6138133252,자원개발 주식회사,김필수,24,010,000,87.102,11 08,2018/03/28 18:22:05,낙찰하한선 미달,
,6098167748,주식회사 두남환경,정중석,24,011,000,87.106,14 13,2018/03/30 08:32:33,낙찰하한선 미달,
,6158136560,주식회사 중앙환경,박용기,24,013,000,87.113,02 03,2018/03/30 09:14:46,낙찰하한선 미달,
,4518800147,청호환경산업 주식회사,김현주,24,031,000,87.179,03 15,2018/03/30 09:13:27,낙찰하한선 미달,
,6128138064,우리산업주식회사,정우선,24,040,200,87.212,07 02,2018/03/29 08:22:01,낙찰하한선 미달,
,6118111683,남양기업 주식회사,이필규,24,051,000,87.251,05 04,2018/03/30 09:43:32,낙찰하한선 미달,
,6138105023,코데코 주식회사,이도숙,24,060,000,87.284,03 12,2018/03/30 09:23:22,낙찰하한선 미달,
,6198104304,사천환경 주식회사,김술년,24,097,000,87.418,08 14,2018/03/29 14:01:00,낙찰하한선 미달,
,1288719832,주식회사 새벽산업개발,전정우,24,106,620,87.453,07 05,2018/03/29 12:26:19,낙찰하한선 미달,
,6138135492,유신환경 유한회사,권오현,24,108,700,87.461,04 13,2018/03/29 09:54:37,낙찰하한선 미달,
,5038165613,주식회사 상원엔텍,김정숙,24,131,200,87.542,11 05,2018/03/30 09:29:58,낙찰하한선 미달,
,6098124282,현대환경개발 주식회사,김민수,24,133,000,87.549,14 08,2018/03/27 05:02:39,낙찰하한선 미달,
,6158125476,한맥(주),허만율,24,136,600,87.562,05 15,2018/03/28 15:31:11,낙찰하한선 미달,
,6138133330,삼삼환경 주식회사,박수연,24,147,000,87.599,15 06,2018/03/30 08:43:13,낙찰하한선 미달,
,6118120751,주식회사 승안환경,정문균,24,150,000,87.610,09 05,2018/03/29 22:07:33,낙찰하한선 미달,
,6158148504,(주)경부 이엔티,신휘영,24,155,000,87.629,15 05,2018/03/30 09:02:07,낙찰하한선 미달,
,6138118080,주식회사 청암산업,조경란,24,173,000,87.694,01 04,2018/03/30 08:21:23,낙찰하한선 미달,
,6118119458,주식회사 초계산업,류삼엽,24,185,000,87.737,14 08,2018/03/30 09:35:34,낙찰하한선 미달,
,6228102700,한통아스콘 주식회사,김외현,24,193,000,87.766,02 12,2018/03/29 18:49:19,낙찰하한선 미달,
,6158107027,(주)정우개발,조기영,24,198,000,87.784,09 06,2018/03/30 09:29:03,낙찰하한선 미달,
,7588100831,주식회사 주원환경,박주원,24,218,800,87.860,11 03,2018/03/28 19:23:33,낙찰하한선 미달,
,6228109983,남도산업 주식회사,최대원,24,239,000,87.933,09 07,2018/03/29 08:42:40,낙찰하한선 미달,
,6138139386,동건환경 주식회사,이정미,24,243,000,87.948,08 07,2018/03/26 10:56:35,낙찰하한선 미달,
,6138174985,주식회사 토지환경,차준호,24,247,030,87.962,14 11,2018/03/29 23:19:01,낙찰하한선 미달,
,6118110646,(주)한국크락샤,하종탁,24,256,600,87.997,02 08,2018/03/30 08:51:43,낙찰하한선 미달,
