34,6078608715,주식회사 중앙엔지니어링건축사사무소,강미숙,1,473,898,530,81.104,08 04,2018/03/30 09:20:15, ,
35,4098114831,주식회사 유탑엔지니어링건축사사무소,박재형,1,474,073,000,81.114,08 13,2018/03/30 09:34:59, ,
36,2208111342,(주)한국환경종합건축사사무소,김무영,1,474,198,000,81.121,09 02,2018/03/30 09:29:05, ,
37,1398113419,(주)티씨엠씨 건축사사무소,김태영,1,474,468,000,81.136,04 05,2018/03/30 09:20:31, ,
38,1098601111,(주)서진이앤씨,서정민,1,474,888,000,81.159,11 04,2018/03/29 09:51:58, ,
39,6218111768,(주)하우엔지니어링건축사사무소,손병찬,1,475,746,000,81.206,05 02,2018/03/30 09:32:57, ,
40,1358118988,주식회사 유원건축사사무소,김선필,1,476,274,000,81.235,04 13,2018/03/29 17:32:39, ,
41,1298145777,주식회사 리종합건축사사무소,이진용,1,476,596,400,81.253,02 14,2018/03/29 16:42:58, ,
42,1328112608,(주)다인그룹엔지니어링건축사사무소,이경희,1,476,670,000,81.257,07 06,2018/03/29 17:34:01, ,
43,1298617145,(주)해우엔지니어링건축사사무소,김지언,1,476,978,000,81.274,03 01,2018/03/29 16:11:30, ,
44,1148164961,(주)혜원까치종합건축사사무소,서진철,1,477,496,000,81.302,06 01,2018/03/30 09:39:04, ,
45,2208105762,주식회사 유일엔지니어링종합건축사사무소,김환성,1,478,696,000,81.368,10 15,2018/03/30 09:19:53, ,
46,1248152860,(주)케이디엔지니어링건축사사무소,최재영,1,479,580,000,81.417,14 09,2018/03/30 09:35:31, ,
47,6048131866,(주)신동아건축종합건축사사무소,전현욱,1,480,047,000,81.443,14 13,2018/03/30 09:49:26, ,
48,2148115867,주식회사 희림종합건축사사무소,정영균,1,480,244,300,81.453,02 06,2018/03/30 08:50:40, ,
49,2118661197,주식회사 이가종합건축사사무소,은동신,1,480,299,000,81.456,15 09,2018/03/29 14:59:10, ,
50,6108120442,주식회사 동남종합감리공단 건축사사무소,윤승문,1,480,902,000,81.490,13 01,2018/03/30 09:47:23, ,
