17,4098119762,주식회사 이건종합건축사사무소 (株式會社 理建綜合建築士事務所),양상훈,1,409,974,587,83.281,07 06,2018/03/30 09:19:12, ,
18,3068109266,주식회사 신화엔지니어링종합건축사사무소,김인수,1,410,400,000,83.306,15 12,2018/03/30 09:27:15, ,
19,3018136564,주식회사 선엔지니어링종합건축사사무소,신동안,1,410,600,000,83.318,05 15,2018/03/30 10:00:01, ,
20,2118661197,주식회사 이가종합건축사사무소,은동신,1,410,656,000,83.322,05 11,2018/03/29 14:56:28, ,
21,6168115592,(주)청화종합감리공단건축사사무소,고기홍,1,410,789,000,83.329,09 04,2018/03/30 09:12:12, ,
22,2068148256,(주)엄앤드이종합건축사사무소,이민,1,411,200,000,83.354,11 14,2018/03/30 08:42:39, ,
23,1208171676,(주)백림종합건축사사무소,이명진,1,411,529,000,83.373,05 06,2018/03/29 14:29:37, ,
24,6028108127,(주)상지엔지니어링건축사사무소,김동회,1,411,624,000,83.379,02 03,2018/03/30 09:14:00, ,
25,2138148856,(주)천일건축엔지니어링종합건축사사무소,한규봉,1,411,996,000,83.401,06 15,2018/03/30 09:57:36, ,
26,3018119298,주식회사 청우종합건축사사무소,정철영,1,412,478,000,83.429,06 09,2018/03/29 17:42:21, ,
27,6058133834,(주)부산건축 종합건축사사무소,정태복,1,412,919,000,83.455,09 07,2018/03/29 15:24:57, ,
28,1188112617,주식회사 영화키스톤건축사사무소,김주열,1,414,139,000,83.527,05 03,2018/03/30 09:42:21, ,
29,1058672502,주식회사 대성종합건축사사무소,이율구,1,414,677,000,83.559,10 11,2018/03/29 18:22:39, ,
30,6108120442,주식회사 동남종합감리공단 건축사사무소,윤승문,1,415,283,000,83.595,11 13,2018/03/30 09:51:40, ,
31,4098114831,주식회사 유탑엔지니어링건축사사무소,박재형,1,415,904,000,83.632,09 10,2018/03/30 09:47:18, ,
32,2158137132,주식회사 한국건설관리공사,이명훈,1,415,975,000,83.636,06 09,2018/03/30 10:04:02, ,
33,2208701360,(주)무영씨엠건축사사무소,조정만,1,416,186,000,83.648,06 13,2018/03/30 09:25:17, ,
34,1058132709,주식회사 종합건축사사무소동일건축,윤수현,1,416,356,000,83.658,02 12,2018/03/30 10:47:23, ,
35,2208111342,(주)한국환경종합건축사사무소,김무영,1,416,480,000,83.666,11 08,2018/03/30 09:56:02, ,
36,6178143806,주식회사 성광엔지니어링건축사사무소,윤중현,1,416,656,000,83.676,02 06,2018/03/29 09:50:59, ,
37,5068126865,주식회사 계림건축사사무소,한주현,1,416,885,000,83.689,05 11,2018/03/30 09:22:16, ,
38,1098601111,(주)서진이앤씨,서정민,1,417,150,000,83.705,08 03,2018/03/29 09:45:07, ,
39,3018131079,신성종합건축사사무소(주),권오준,1,417,504,000,83.726,09 14,2018/03/30 10:09:25, ,
40,6078608715,주식회사 중앙엔지니어링건축사사무소,강미숙,1,417,739,270,83.740,15 08,2018/03/30 09:25:10, ,
41,6218111768,(주)하우엔지니어링건축사사무소,손병찬,1,418,076,000,83.760,03 15,2018/03/30 09:37:24, ,
42,1358118988,주식회사 유원건축사사무소,김선필,1,418,655,000,83.794,04 06,2018/03/29 17:28:46, ,
43,1298617145,(주)해우엔지니어링건축사사무소,김지언,1,419,261,000,83.830,02 04,2018/03/29 16:08:36, ,
44,2148145056,주식회사 삼우공간건축사사무소,정용찬,1,419,593,000,83.849,06 11,2018/03/29 17:29:11, ,
45,1148164961,(주)혜원까치종합건축사사무소,서진철,1,419,758,000,83.859,08 06,2018/03/30 09:45:39, ,
46,1208700552,(주)플랜에이건축사사무소,이배원,1,420,000,000,83.873,06 05,2018/03/30 10:49:24, ,
47,2208105762,주식회사 유일엔지니어링종합건축사사무소,김환성,1,420,312,000,83.892,08 11,2018/03/30 09:29:26, ,
48,1248152860,(주)케이디엔지니어링건축사사무소,최재영,1,421,760,000,83.977,04 08,2018/03/30 09:43:19, ,
49,6048131866,(주)신동아건축종합건축사사무소,전현욱,1,422,398,000,84.015,01 13,2018/03/30 10:07:08, ,
50,2148115867,주식회사 희림종합건축사사무소,정영균,1,422,399,000,84.015,10 07,2018/03/30 08:56:56, ,
1,4038115360,주식회사 길종합건축사사무소이엔지,이길환,1,404,786,850,82.975,14 06,2018/03/29 17:52:05, ,
2,1328112608,(주)다인그룹엔지니어링건축사사무소,이경희,1,404,840,000,82.978,14 09,2018/03/29 17:39:49, ,
3,2058134332,(주)동화종합건축사사무소,이상연,1,404,867,000,82.980,05 03,2018/03/28 14:00:24, ,
4,1398113044,주식회사 단에이앤씨 종합건축사사무소,박규석,1,404,915,000,82.982,06 01,2018/03/29 17:55:01, ,
5,2158125903,(주)삼우씨엠건축사사무소,이호준,1,405,000,000,82.987,04 15,2018/03/30 09:57:16, ,
6,1368121259,주식회사 케이씨엠엔지니어링,장인팔,1,405,334,500,83.007,05 03,2018/03/30 10:00:13, ,
7,2118409125,더블유에스피아시아리미티드 (영업소),강태훈,1,406,167,000,83.056,10 14,2018/03/30 10:35:12, ,
8,5028137278,주식회사 서린디앤씨,서주영,1,406,228,000,83.060,03 04,2018/03/29 17:33:46, ,
9,2118620779,주식회사 아이티엠코퍼레이션건축사사무소,이길동,1,407,238,000,83.120,03 12,2018/03/30 09:24:59, ,
10,2138100226,주식회사 유신건축종합건축사사무소,김지덕,1,407,342,000,83.126,10 01,2018/03/30 08:34:10, ,
11,2158173365,주식회사 휴먼텍코리아엔지니어링건축사사무소,이충기,1,407,691,000,83.146,08 05,2018/03/29 16:46:28, ,
12,2118153940,주식회사 종합건축사사무소가람건축,장연철,1,408,343,000,83.185,10 06,2018/03/29 18:25:24, ,
13,2138618570,(주)경진건축사사무소,조창곤,1,408,855,467,83.215,10 14,2018/03/29 17:33:07, ,
14,1288122276,주식회사 명광엔지니어링건축사사무소,진교삼,1,409,535,000,83.255,01 03,2018/03/30 09:39:08, ,
15,6108120549,(주)대흥종합엔지니어링건축사사무소,정태석,1,409,752,000,83.268,12 05,2018/03/30 09:23:02, ,
16,2068178084,주식회사 해밀씨엠,이상락,1,409,800,000,83.271,13 01,2018/03/29 16:51:40, ,
17,4098119762,주식회사 이건종합건축사사무소 (株式會社 理建綜合建築士事務所),양상훈,1,409,974,587,83.281,07 06,2018/03/30 09:19:12, ,
18,3068109266,주식회사 신화엔지니어링종합건축사사무소,김인수,1,410,400,000,83.306,15 12,2018/03/30 09:27:15, ,
19,3018136564,주식회사 선엔지니어링종합건축사사무소,신동안,1,410,600,000,83.318,05 15,2018/03/30 10:00:01, ,
20,2118661197,주식회사 이가종합건축사사무소,은동신,1,410,656,000,83.322,05 11,2018/03/29 14:56:28, ,
21,6168115592,(주)청화종합감리공단건축사사무소,고기홍,1,410,789,000,83.329,09 04,2018/03/30 09:12:12, ,
22,2068148256,(주)엄앤드이종합건축사사무소,이민,1,411,200,000,83.354,11 14,2018/03/30 08:42:39, ,
23,1208171676,(주)백림종합건축사사무소,이명진,1,411,529,000,83.373,05 06,2018/03/29 14:29:37, ,
24,6028108127,(주)상지엔지니어링건축사사무소,김동회,1,411,624,000,83.379,02 03,2018/03/30 09:14:00, ,
25,2138148856,(주)천일건축엔지니어링종합건축사사무소,한규봉,1,411,996,000,83.401,06 15,2018/03/30 09:57:36, ,
26,3018119298,주식회사 청우종합건축사사무소,정철영,1,412,478,000,83.429,06 09,2018/03/29 17:42:21, ,
27,6058133834,(주)부산건축 종합건축사사무소,정태복,1,412,919,000,83.455,09 07,2018/03/29 15:24:57, ,
28,1188112617,주식회사 영화키스톤건축사사무소,김주열,1,414,139,000,83.527,05 03,2018/03/30 09:42:21, ,
29,1058672502,주식회사 대성종합건축사사무소,이율구,1,414,677,000,83.559,10 11,2018/03/29 18:22:39, ,
30,6108120442,주식회사 동남종합감리공단 건축사사무소,윤승문,1,415,283,000,83.595,11 13,2018/03/30 09:51:40, ,
31,4098114831,주식회사 유탑엔지니어링건축사사무소,박재형,1,415,904,000,83.632,09 10,2018/03/30 09:47:18, ,
32,2158137132,주식회사 한국건설관리공사,이명훈,1,415,975,000,83.636,06 09,2018/03/30 10:04:02, ,
33,2208701360,(주)무영씨엠건축사사무소,조정만,1,416,186,000,83.648,06 13,2018/03/30 09:25:17, ,
34,1058132709,주식회사 종합건축사사무소동일건축,윤수현,1,416,356,000,83.658,02 12,2018/03/30 10:47:23, ,
35,2208111342,(주)한국환경종합건축사사무소,김무영,1,416,480,000,83.666,11 08,2018/03/30 09:56:02, ,
36,6178143806,주식회사 성광엔지니어링건축사사무소,윤중현,1,416,656,000,83.676,02 06,2018/03/29 09:50:59, ,
37,5068126865,주식회사 계림건축사사무소,한주현,1,416,885,000,83.689,05 11,2018/03/30 09:22:16, ,
38,1098601111,(주)서진이앤씨,서정민,1,417,150,000,83.705,08 03,2018/03/29 09:45:07, ,
39,3018131079,신성종합건축사사무소(주),권오준,1,417,504,000,83.726,09 14,2018/03/30 10:09:25, ,
40,6078608715,주식회사 중앙엔지니어링건축사사무소,강미숙,1,417,739,270,83.740,15 08,2018/03/30 09:25:10, ,
41,6218111768,(주)하우엔지니어링건축사사무소,손병찬,1,418,076,000,83.760,03 15,2018/03/30 09:37:24, ,
42,1358118988,주식회사 유원건축사사무소,김선필,1,418,655,000,83.794,04 06,2018/03/29 17:28:46, ,
43,1298617145,(주)해우엔지니어링건축사사무소,김지언,1,419,261,000,83.830,02 04,2018/03/29 16:08:36, ,
44,2148145056,주식회사 삼우공간건축사사무소,정용찬,1,419,593,000,83.849,06 11,2018/03/29 17:29:11, ,
45,1148164961,(주)혜원까치종합건축사사무소,서진철,1,419,758,000,83.859,08 06,2018/03/30 09:45:39, ,
46,1208700552,(주)플랜에이건축사사무소,이배원,1,420,000,000,83.873,06 05,2018/03/30 10:49:24, ,
47,2208105762,주식회사 유일엔지니어링종합건축사사무소,김환성,1,420,312,000,83.892,08 11,2018/03/30 09:29:26, ,
48,1248152860,(주)케이디엔지니어링건축사사무소,최재영,1,421,760,000,83.977,04 08,2018/03/30 09:43:19, ,
49,6048131866,(주)신동아건축종합건축사사무소,전현욱,1,422,398,000,84.015,01 13,2018/03/30 10:07:08, ,
50,2148115867,주식회사 희림종합건축사사무소,정영균,1,422,399,000,84.015,10 07,2018/03/30 08:56:56, ,
