,5048149523,(주)구룡관광여행사,이재원,13,629,000,88.974,12 10,2018/03/30 11:56:15,낙찰하한선 미달,
,1568800145,더블유관광협동조합,주양구,13,631,360,88.990,11 06,2018/03/29 14:27:00,낙찰하한선 미달,
,5048132809,(주)대구무궁화관광,장규협,13,634,400,89.009,15 01,2018/03/30 10:49:17,낙찰하한선 미달,
,5028607575,주식회사 브이아이피투어,노주희,13,640,700,89.051,07 06,2018/03/30 09:53:12,낙찰하한선 미달,
,5048615182,(주)보화여행사,조현백,13,646,500,89.088,14 04,2018/03/29 14:55:20,낙찰하한선 미달,
,5028153322,부림고속관광(주),신현욱,13,654,900,89.143,04 01,2018/03/29 15:45:14,낙찰하한선 미달,
,5028132759,(주)그랜드관광,구윤회,13,669,360,89.238,02 04,2018/03/29 15:47:52,낙찰하한선 미달,
,5148117692,통일관광주식회사,도영구,13,672,400,89.257,12 06,2018/03/28 12:42:57,낙찰하한선 미달,
,5048132828,(주)서라벌관광,이기하,13,676,580,89.285,15 07,2018/03/29 12:14:13,낙찰하한선 미달,
,5138132588,주식회사삼성그린투어,이강태,13,679,500,89.304,03 12,2018/03/30 03:03:01,낙찰하한선 미달,
,5048156951,(주)엑스코투어,배주열,13,680,000,89.307,05 10,2018/03/28 17:21:02,낙찰하한선 미달,
,5148136501,경방고속관광 주식회사,안성관,13,692,000,89.385,01 10,2018/03/29 15:03:46,낙찰하한선 미달,
,5048602071,주식회사 쌍마투어,장정운,13,699,240,89.433,07 09,2018/03/29 16:39:00,낙찰하한선 미달,
,4228700671,(주)진에어투어,김희진,13,702,000,89.451,11 03,2018/03/30 11:24:32,낙찰하한선 미달,
,5038170362,대구관광여행사(주),김해숙,13,704,300,89.466,11 15,2018/03/27 15:05:10,낙찰하한선 미달,
,5048611610,주식회사 프린스항공투어,심민수,13,707,360,89.486,13 15,2018/03/29 13:45:38,낙찰하한선 미달,
,2958600198,주식회사 올림피아관광여행사,박하나,13,711,000,89.509,12 02,2018/03/29 19:56:41,낙찰하한선 미달,
,5148131753,비젼투어주식회사(Vision Tour Co. , Ltd.),김동휴,13,711,700,89.514,06 14,2018/03/29 17:23:11,낙찰하한선 미달,
,5018103343,주식회사 경북관광,정은채,13,711,900,89.515,03 14,2018/03/29 18:33:00,낙찰하한선 미달,
,5018113481,(주)삼성여행사,김 태 호,13,718,000,89.555,05 13,2018/03/29 12:48:38,낙찰하한선 미달,
,5018106748,협성나이스투어(주),김제진,13,718,000,89.555,15 02,2018/03/28 13:52:46,낙찰하한선 미달,
,5148192411,주식회사 썸여행사,권효희,13,720,000,89.568,13 01,2018/03/29 17:06:10,낙찰하한선 미달,
1,6458600466,주식회사 이편한여행,오재욱,13,786,700,90.004,12 08,2018/03/30 11:47:28, ,
2,5048196123,(주)세명여행사,박경미,13,789,300,90.021,01 11,2018/03/29 10:07:49, ,
3,5048604818,(주)여행하는 사람들,양현경,13,803,000,90.110,12 05,2018/03/29 11:37:26, ,
4,6168145330,(주)동아투어,이은애,13,806,000,90.130,02 12,2018/03/30 09:42:12, ,
4,1908600253,주식회사 투어닷컴,박주환,13,806,000,90.130,06 03,2018/03/27 15:14:51, ,
6,5048601354,여행을떠나요 주식회사,김지훈,13,813,000,90.175,14 06,2018/03/29 18:03:31, ,
7,5048613302,주식회사 정직한여행,김윤조,13,816,700,90.199,02 14,2018/03/30 10:50:58, ,
8,5148136438,주식회사 가야고속관광,서태숙,13,840,900,90.357,07 09,2018/03/30 13:06:23, ,
9,5308100553,주식회사은성여행사,강경완,13,857,900,90.468,09 12,2018/03/29 16:09:02, ,
,5048619010,주식회사 쌍마항공여행사,강영안,13,447,430,87.789,05 06,2018/03/29 20:03:07,낙찰하한선 미달,
,5048611605,주식회사 신프린스고속관광,이명희,13,523,400,88.285,09 10,2018/03/29 15:26:43,낙찰하한선 미달,
,5048161508,(주)새천년관광,손성자,13,540,160,88.394,09 15,2018/03/30 09:06:36,낙찰하한선 미달,
,5028613005,(주)해오름여행사,전춘애,13,548,820,88.451,04 01,2018/03/29 17:33:14,낙찰하한선 미달,
,7748600672,주식회사 뉴하나고속관광,김진환,13,553,080,88.478,15 03,2018/03/29 12:12:29,낙찰하한선 미달,
,5048148000,(주)대구서라벌여행사,서보익,13,572,060,88.602,14 12,2018/03/27 14:30:18,낙찰하한선 미달,
,5048610343,주식회사 새천년고속관광,이재동,13,575,120,88.622,07 05,2018/03/29 18:12:42,낙찰하한선 미달,
,5028614436,(주)스타대구관광,이경숙,13,577,500,88.638,08 14,2018/03/30 08:52:03,낙찰하한선 미달,
,5258600463,주식회사 하나고속여행사,한지민,13,578,000,88.641,08 04,2018/03/27 18:10:44,낙찰하한선 미달,
,5038134712,동아고속관광주식회사,박경애,13,581,500,88.664,04 09,2018/03/29 17:21:42,낙찰하한선 미달,
,5048600656,주식회사 고속관광영남,박문규,13,581,700,88.665,14 05,2018/03/29 15:35:01,낙찰하한선 미달,
,5148136383,이천이월드고속관광(주),김석동,13,585,000,88.687,02 14,2018/03/29 20:24:27,낙찰하한선 미달,
,5028637050,뉴부림고속관광 주식회사,문홍국,13,593,690,88.744,13 06,2018/03/29 14:40:17,낙찰하한선 미달,
,5038166102,(주)미래여행사,서승혜,13,600,000,88.785,04 15,2018/03/29 15:23:39,낙찰하한선 미달,
,5018101952,경상관광(주),장재호,13,603,810,88.810,03 10,2018/03/30 08:59:59,낙찰하한선 미달,
,5048197326,(주)일석이조 여행클럽,최원석,13,609,600,88.847,01 02,2018/03/29 22:00:13,낙찰하한선 미달,
,5018115946,(주)여행닷컴,박회국,13,617,000,88.896,15 11,2018/03/28 18:55:00,낙찰하한선 미달,
,5018124595,무궁화고속관광 (주),장현민,13,617,700,88.900,12 13,2018/03/29 19:42:52,낙찰하한선 미달,
,5038214085,대구전세버스 협동조합,박해일,13,619,480,88.912,01 15,2018/03/29 16:08:38,낙찰하한선 미달,
,5048149523,(주)구룡관광여행사,이재원,13,629,000,88.974,12 10,2018/03/30 11:56:15,낙찰하한선 미달,
,1568800145,더블유관광협동조합,주양구,13,631,360,88.990,11 06,2018/03/29 14:27:00,낙찰하한선 미달,
,5048132809,(주)대구무궁화관광,장규협,13,634,400,89.009,15 01,2018/03/30 10:49:17,낙찰하한선 미달,
,5028607575,주식회사 브이아이피투어,노주희,13,640,700,89.051,07 06,2018/03/30 09:53:12,낙찰하한선 미달,
,5048615182,(주)보화여행사,조현백,13,646,500,89.088,14 04,2018/03/29 14:55:20,낙찰하한선 미달,
,5028153322,부림고속관광(주),신현욱,13,654,900,89.143,04 01,2018/03/29 15:45:14,낙찰하한선 미달,
,5028132759,(주)그랜드관광,구윤회,13,669,360,89.238,02 04,2018/03/29 15:47:52,낙찰하한선 미달,
,5148117692,통일관광주식회사,도영구,13,672,400,89.257,12 06,2018/03/28 12:42:57,낙찰하한선 미달,
,5048132828,(주)서라벌관광,이기하,13,676,580,89.285,15 07,2018/03/29 12:14:13,낙찰하한선 미달,
,5138132588,주식회사삼성그린투어,이강태,13,679,500,89.304,03 12,2018/03/30 03:03:01,낙찰하한선 미달,
,5048156951,(주)엑스코투어,배주열,13,680,000,89.307,05 10,2018/03/28 17:21:02,낙찰하한선 미달,
,5148136501,경방고속관광 주식회사,안성관,13,692,000,89.385,01 10,2018/03/29 15:03:46,낙찰하한선 미달,
,5048602071,주식회사 쌍마투어,장정운,13,699,240,89.433,07 09,2018/03/29 16:39:00,낙찰하한선 미달,
,4228700671,(주)진에어투어,김희진,13,702,000,89.451,11 03,2018/03/30 11:24:32,낙찰하한선 미달,
,5038170362,대구관광여행사(주),김해숙,13,704,300,89.466,11 15,2018/03/27 15:05:10,낙찰하한선 미달,
,5048611610,주식회사 프린스항공투어,심민수,13,707,360,89.486,13 15,2018/03/29 13:45:38,낙찰하한선 미달,
,2958600198,주식회사 올림피아관광여행사,박하나,13,711,000,89.509,12 02,2018/03/29 19:56:41,낙찰하한선 미달,
,5148131753,비젼투어주식회사(Vision Tour Co. , Ltd.),김동휴,13,711,700,89.514,06 14,2018/03/29 17:23:11,낙찰하한선 미달,
,5018103343,주식회사 경북관광,정은채,13,711,900,89.515,03 14,2018/03/29 18:33:00,낙찰하한선 미달,
,5018113481,(주)삼성여행사,김 태 호,13,718,000,89.555,05 13,2018/03/29 12:48:38,낙찰하한선 미달,
,5018106748,협성나이스투어(주),김제진,13,718,000,89.555,15 02,2018/03/28 13:52:46,낙찰하한선 미달,
,5148192411,주식회사 썸여행사,권효희,13,720,000,89.568,13 01,2018/03/29 17:06:10,낙찰하한선 미달,
